implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,302,2000,2.8381874628280458e-11,2.671700195386975e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,302,2000,2.76958641543042e-09,2.6716920491722895e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,303,2000,1.4229982525648666e-11,2.602517469941337e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,303,2000,7.3430570570304404e-09,2.6026833030195285e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,304,2000,5.126840108005126e-10,2.48328133144356e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,304,2000,8.238556184306181e-09,2.483284553175831e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,305,2000,2.138696189035727e-10,2.560479068982663e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,305,2000,9.01900146736604e-09,2.5605619507031012e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,306,2000,3.6666803282514594e-10,2.6241975552325223e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,306,2000,8.30569849862704e-09,2.6244482717257426e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,307,2000,1.7981067657046878e-10,2.565422809761109e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,307,2000,8.59110666246886e-09,2.565225316050254e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,308,2000,5.151916777634824e-10,2.635819971621445e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,308,2000,8.06178605072526e-09,2.635934609466766e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,309,2000,1.6097886756938351e-10,2.57374935792228e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,309,2000,8.13956904820638e-09,2.5734853077004634e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,310,2000,1.7793425399759146e-11,2.5393284881973964e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,310,2000,3.2512264581713304e-09,2.5393213616860555e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,311,2000,5.031989900317058e-10,2.6055368661143147e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,311,2000,9.836300902959271e-09,2.605724656958801e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,312,2000,1.2381816816287028e-10,2.491187612515158e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,312,2000,9.51517587711276e-09,2.49102306417546e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,313,2000,2.827743657007886e-10,2.5553887883486914e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,313,2000,9.881439230408961e-09,2.5557765667980847e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,314,2000,5.791131698629215e-10,2.6067803172523678e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,314,2000,1.7949282609550202e-09,2.605986643621302e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,315,2000,1.519301093821923e-10,2.604411968110926e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,315,2000,9.9969710896477e-09,2.604490219802116e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,316,2000,3.4229169898480903e-10,2.625189829234582e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,316,2000,8.555997469446841e-09,2.6252893240915803e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,317,2000,2.8740538482452393e-10,2.61195767965482e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,317,2000,9.161650060633891e-09,2.612476936059874e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,318,2000,2.315246092621237e-10,2.6232462121220935e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,318,2000,6.1115197742264405e-09,2.623016351238164e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,319,2000,2.1330452071310902e-10,2.6051057748541745e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,319,2000,3.3492974324861703e-09,2.6051476622693583e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,320,2000,1.895129315698796e-10,2.5800048019161104e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,320,2000,5.3497855208849806e-09,2.580140002661454e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,321,2000,4.0208026241828066e-10,2.5759232492831887e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,321,2000,4.74227186193244e-09,2.5760378075881153e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,322,2000,3.4678437543789185e-10,2.503783033226635e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,322,2000,8.30214622313679e-09,2.5038606498877004e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,323,2000,1.4710553131180858e-10,2.4948727874349536e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,323,2000,2.1276691053256904e-09,2.508385949784873e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,324,2000,1.6165913763188655e-10,2.6684224939444505e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,324,2000,3.1999995143796804e-09,2.66841730612146e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,325,2000,1.9471062273623828e-10,2.4427380060088256e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,325,2000,6.851670726746571e-09,2.442742399835724e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,326,2000,1.1311671244129684e-10,2.6067116631411183e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,326,2000,6.6742101736201506e-09,2.6066119801977924e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,327,2000,3.063866316210806e-10,2.5966947651928093e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,327,2000,3.8128970295149e-09,2.5964037918142165e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,328,2000,2.306361785997524e-10,2.527422130220879e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,328,2000,9.03525615706428e-09,2.527558729223867e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,329,2000,3.5932015052253517e-10,2.584530294185728e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,329,2000,8.745592071347451e-09,2.5838387919381325e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,330,2000,5.035851486923093e-10,2.5593749212862683e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,330,2000,7.49096225759426e-09,2.5592944685742846e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,331,2000,2.7375673994356477e-10,2.6420632542779873e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,331,2000,5.7300831702081505e-09,2.6420686245706522e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,332,2000,1.3005681154254488e-10,2.563825652782146e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,332,2000,6.53838463405675e-10,2.563969538495566e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,333,2000,1.1517899878299432e-10,2.4779417345859736e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,333,2000,4.27200986008619e-09,2.4779636259073306e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,334,2000,4.2993462301410547e-10,2.535545215378737e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,334,2000,7.4180562324473204e-09,2.5353970598703246e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,335,2000,2.1005472206070408e-10,2.7425087691432404e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,335,2000,8.15897170768771e-09,2.737988174785521e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,336,2000,2.368304592437198e-10,2.576036585090084e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,336,2000,8.07151318626892e-09,2.5760410728310883e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,337,2000,1.9597184497399667e-10,2.488598177400277e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,337,2000,5.81217518376098e-09,2.488576612825503e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,338,2000,2.2509593833319742e-10,2.5104897398578763e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,338,2000,7.192833097334021e-09,2.5105082432983986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,339,2000,7.069865830544586e-10,2.6364824290670556e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,339,2000,3.788731533488671e-09,2.636339336918349e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,340,2000,3.0212964929887676e-10,2.553257403144085e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,340,2000,9.68810721413575e-09,2.553328289402971e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,341,2000,8.860909161967356e-11,2.5908140706059786e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,341,2000,6.725443407979961e-09,2.5906484028956334e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,342,2000,1.2537096338860464e-10,2.612463544730994e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,342,2000,7.55490945609404e-09,2.6124419308640626e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,343,2000,3.474577283668623e-10,2.5719899191327797e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,343,2000,7.413420349306811e-09,2.5720853419056404e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,344,2000,2.9863793571394126e-10,2.6290381171574514e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,344,2000,7.296564955031071e-09,2.626516848477587e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,345,2000,1.6654264811677423e-10,2.5145583630769918e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,345,2000,6.54030004024343e-09,2.514573948673494e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,346,2000,6.343327640934149e-11,2.7308110966040656e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,346,2000,4.27352930700902e-09,2.7306114101154267e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,347,2000,1.2274135130496688e-10,2.5556255276790342e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,347,2000,9.54428411534313e-09,2.5553762284754323e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,348,2000,3.1701279112894556e-10,2.589925716617411e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,348,2000,4.95569358447194e-09,2.589994904953776e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,349,2000,5.47349088719784e-10,2.5697435891640836e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,349,2000,7.047951912477271e-09,2.5697651411176923e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,350,2000,1.2244557012763835e-10,2.6500900248990336e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,350,2000,8.677229295408141e-09,2.649887203653386e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,351,2000,2.650414359095521e-10,2.5986368748021247e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,351,2000,4.47437140089031e-09,2.5982600053130077e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,352,2000,2.9323681260962075e-10,2.5362819694081046e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,352,2000,8.57974992124719e-09,2.5363252663207702e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,353,2000,5.316516435982521e-10,2.5740640749901353e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,353,2000,8.054389830353911e-09,2.5740346112142923e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,354,2000,5.407770444776361e-10,2.628499185496941e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,354,2000,7.8536041287546e-09,2.6271685074632764e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,355,2000,3.859228137059745e-10,2.542368408480093e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,355,2000,9.1697156318482e-09,2.5422410717435734e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,356,2000,2.3743945121168507e-10,2.5926492881567193e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,356,2000,6.8267574171923e-09,2.59260563371826e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,357,2000,4.892609837270356e-10,2.6337425263902503e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,357,2000,8.12462945820248e-09,2.633731391174155e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,358,2000,3.043476084485519e-10,2.573165129500359e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,358,2000,6.227650789035411e-09,2.5737399780905097e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,359,2000,3.330094102693693e-10,2.5338768038434803e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,359,2000,4.64858536422959e-09,2.5339577292741012e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,360,2000,2.0995846838900434e-10,2.519322167351587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,360,2000,9.167559135310821e-09,2.5189773788518376e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,361,2000,1.5108639672689606e-10,2.8377159113594822e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,361,2000,3.91316950025689e-09,2.8351337900659353e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,362,2000,1.0177564035984687e-10,2.503565228613459e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,362,2000,7.490142503018061e-09,2.5035110504304544e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,363,2000,4.4186143099977926e-10,2.6214702923147486e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,363,2000,6.000163994956891e-09,2.622223412185778e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,364,2000,2.130536813638173e-11,2.6340508739689387e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,364,2000,7.75781143225968e-09,2.6349397013014797e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,365,2000,3.372356900399609e-10,2.6045111154447334e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,365,2000,5.24777474256285e-07,2.6043109509004844e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,366,2000,1.43140141517506e-10,2.5223697200229453e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,366,2000,5.420511294629171e-09,2.5224300104464647e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,367,2000,3.7576702993646906e-10,2.501911899115813e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,367,2000,9.959425801828442e-09,2.5016375099355965e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,368,2000,2.468047881620805e-10,2.577986475438912e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,368,2000,9.446011924890971e-09,2.5777019617940224e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,369,2000,2.4343238891333387e-10,2.5986940774620482e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,369,2000,5.8178083597643804e-09,2.5981284047390264e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,370,2000,2.9493486408682656e-10,2.49308337163804e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,370,2000,7.15127363422296e-09,2.493111263680254e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,371,2000,1.0513771542264294e-10,2.4923731794304946e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,371,2000,5.281770072326041e-09,2.4923322585345796e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,372,2000,5.125227460212045e-10,2.581983181456333e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,372,2000,6.99517019004104e-09,2.5819483075734635e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,373,2000,2.732167914132333e-10,2.63835076308221e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,373,2000,9.628250755787751e-09,2.638389124402527e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,374,2000,2.5293946492865872e-11,2.5876046292235533e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,374,2000,9.494695631933141e-09,2.5875159409795466e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,375,2000,1.3764924489123586e-10,2.595017121787704e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,375,2000,3.2902690367182704e-09,2.5950380796037294e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,376,2000,2.380452848171899e-10,2.7141727447247184e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,376,2000,3.0789260480800102e-09,2.7143278783926507e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,377,2000,1.7139528907250679e-10,2.622045266058034e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,377,2000,9.0477903780615e-09,2.6220763078195823e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,378,2000,4.463845186819526e-10,2.5866756921366417e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,378,2000,6.1257905243307906e-09,2.586123171401838e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,379,2000,2.0549724411011994e-10,2.6604692800964484e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,379,2000,8.932573019870641e-09,2.6615430513298468e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,380,2000,1.3738278425989847e-10,2.5474859347954836e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,380,2000,8.80876886901619e-09,2.5471906467352853e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,381,2000,1.727754295188788e-10,2.6247861940497208e-06,True,True,True,False
