implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r-multi-arm,multi_arm_binary_drtmle,311,2000,7.95727807736823e-09,2.5889053226546615e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,312,2000,1.7823015951989874e-10,2.4782392423689876e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,312,2000,3.1422335693304604e-09,2.47839102124811e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,313,2000,2.5601423914167753e-10,2.526364699918467e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,313,2000,2.89623295428147e-09,2.5262090798892678e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,314,2000,1.340896034207617e-10,2.620968467646765e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,314,2000,6.76540395134148e-09,2.6211451746046934e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,315,2000,4.2355654983339266e-10,2.599603278421347e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,315,2000,7.979416645437271e-09,2.599620244979827e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,316,2000,3.971744177988512e-11,2.6021959315566286e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,316,2000,4.913958214165441e-09,2.6021526646086043e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,317,2000,2.7805774749367627e-10,2.6134032693754615e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,317,2000,7.05510137469912e-09,2.6134367292272085e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,318,2000,2.1667895921950732e-11,2.6064981415841176e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,318,2000,6.54927452518479e-09,2.6064972797641604e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,319,2000,4.466925531687593e-10,2.553094379613687e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,319,2000,5.2410598326995105e-09,2.5530433188118885e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,320,2000,6.161757113432031e-10,2.575808298910807e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,320,2000,1.8179744812562501e-09,2.575634797044421e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,321,2000,2.2242029384944574e-11,2.57087864131221e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,321,2000,7.877982469764471e-09,2.5708259173529712e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,322,2000,3.6333098307750334e-10,2.5359569331346786e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,322,2000,5.3182642153832705e-09,2.5359759998276857e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,323,2000,2.2819921241534758e-10,2.511228470451637e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,323,2000,5.71901732501621e-09,2.511117623875895e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,324,2000,2.8557795417327723e-10,2.671957091540074e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,324,2000,9.363565264097541e-09,2.6719821005011736e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,325,2000,1.780402243412027e-10,2.438653187862521e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,325,2000,7.714682774202331e-09,2.438629382994468e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,326,2000,1.3918565855419728e-10,2.5929142414940778e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,326,2000,9.289077487908371e-09,2.5929179674110755e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,327,2000,2.3881834465555587e-10,2.6174375997985935e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,327,2000,9.99567448904398e-09,2.6174079337275204e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,328,2000,1.5972636902006344e-10,2.5272975011656035e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,328,2000,8.845783431461021e-09,2.5275089546465415e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,329,2000,2.614240734999385e-10,2.596394478762032e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,329,2000,8.31142038647907e-09,2.5973007039402923e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,330,2000,3.398682437705247e-10,2.5513848607609252e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,330,2000,7.27044185475797e-09,2.5512547767694984e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,331,2000,2.7483754649892947e-10,2.58664122232177e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,331,2000,2.78410276620068e-09,2.586579189089073e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,332,2000,2.501998181969611e-10,2.609506850737436e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,332,2000,8.798366643471931e-09,2.6143950853558523e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,333,2000,6.702664485658261e-10,2.515771949488095e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,333,2000,4.4003334073505305e-09,2.515752388622912e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,334,2000,2.5620886301425118e-11,2.5147406667846233e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,334,2000,9.796023449850431e-09,2.514797788623011e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,335,2000,3.500369238906842e-10,2.6261690903807924e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,335,2000,7.844311439365481e-09,2.6280153231308694e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,336,2000,2.672136218961896e-10,2.5503605673415906e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,336,2000,5.56419360967315e-09,2.5503453690209587e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,337,2000,1.90379726205947e-10,2.483715966363161e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,337,2000,6.22235753679939e-09,2.4836974178875214e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,338,2000,1.0801346661537536e-10,2.5331201392539505e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,338,2000,8.96749250993114e-09,2.533157282271278e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,339,2000,3.4900993739483965e-10,2.6228825453545786e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,339,2000,8.22269934621849e-09,2.6230563760614925e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,340,2000,4.039969283553546e-10,2.5673571046398906e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,340,2000,8.446662040283761e-09,2.567542774410417e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,341,2000,1.2248927561131494e-10,2.6095234879937826e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,341,2000,5.20178171693138e-09,2.6093892755111015e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,342,2000,3.213571346805111e-10,2.642086427986314e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,342,2000,7.89842184661851e-09,2.643415535941709e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,343,2000,4.433342990495248e-10,2.5737832252615327e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,343,2000,7.377614680145981e-09,2.573821964373729e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,344,2000,6.032952555301563e-10,2.5953341459495663e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,344,2000,3.0700520838982904e-09,2.595309049235242e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,345,2000,2.7094979770936335e-10,2.5039645139271995e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,345,2000,5.484802796973071e-09,2.503747692482563e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,346,2000,2.8816828034905485e-10,2.7684822561993253e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,346,2000,6.04059570923973e-09,2.7683925758882846e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,347,2000,1.711726511643974e-10,2.5479301859690496e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,347,2000,5.6901294420529705e-09,2.5479771718921886e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,348,2000,2.610756624221722e-10,2.5724692812023212e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,348,2000,8.7549963669089e-09,2.572385169459094e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,349,2000,2.4117668573353514e-10,2.551126693830297e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,349,2000,9.662227522954011e-09,2.5512490552329535e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,350,2000,5.339646236279804e-10,2.661076154521743e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,350,2000,5.625157875559311e-09,2.660985672003372e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,351,2000,3.955282039669328e-10,2.595774317716236e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,351,2000,4.77079053749013e-09,2.5962090814069384e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,352,2000,2.4661181896590277e-10,2.5507510254679577e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,352,2000,9.62528974270545e-09,2.5510074617375477e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,353,2000,9.719154547838116e-11,2.5834192553439993e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,353,2000,6.798489473401611e-09,2.5832225608437e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,354,2000,2.0407767920005427e-10,2.617599284333112e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,354,2000,7.62661052526322e-09,2.6176997040176748e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,355,2000,5.831824836377564e-10,2.5306698191391638e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,355,2000,9.19818678009066e-09,2.530575951846116e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,356,2000,3.8143850389360523e-10,2.6052340255649173e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,356,2000,6.07205543763584e-09,2.6053426912297427e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,357,2000,4.648823193065255e-10,2.6259435730522587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,357,2000,6.4432288811891605e-09,2.6262409118806193e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,358,2000,2.4099345807826466e-10,2.5804349708126276e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,358,2000,8.46908399544097e-09,2.5800739074604196e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,359,2000,8.917703553379397e-11,2.5475502027669337e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,359,2000,6.18485486790249e-09,2.547471131613254e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,360,2000,3.956292005113937e-10,2.4985390021020587e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,360,2000,5.887502497308331e-09,2.498337770267239e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,361,2000,1.6344157316439124e-10,2.7622797215394603e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,361,2000,3.8316884930532205e-09,2.7626940790632027e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,362,2000,3.1193262373108156e-10,2.494521570059808e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,362,2000,9.92860163893948e-09,2.4943597768646656e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,363,2000,2.1640701675096353e-10,2.5706167986670517e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,363,2000,5.301542488701541e-09,2.5705954076622836e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,364,2000,5.729526151299069e-10,2.6176636845832338e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,364,2000,8.9220752995345e-09,2.61771864547897e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,365,2000,5.741633088973685e-10,2.6272059532527795e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,365,2000,9.21772604252725e-09,2.6277045802770555e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,366,2000,4.9212804498210974e-11,2.5077112246742545e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,366,2000,6.107032553490811e-09,2.5075476466155545e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,367,2000,1.7705706056858616e-10,2.506659966980867e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,367,2000,5.244246979343511e-09,2.5065621863958864e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,368,2000,2.7886626696727036e-10,2.5639339693422903e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,368,2000,8.065354156078781e-09,2.564075364797419e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,369,2000,2.2714560543590777e-10,2.607268464196017e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,369,2000,8.17278001019833e-09,2.606221952587306e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,370,2000,2.983509901355319e-10,2.494065692399132e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,370,2000,6.536437917833961e-09,2.49386177655745e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,371,2000,5.013423276523099e-11,2.5115107343136357e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,371,2000,3.74510421116601e-09,2.511662242968988e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,372,2000,2.4717303404031556e-10,2.5982788723848416e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,372,2000,8.59299745701772e-09,2.59825022939592e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,373,2000,2.2774732144625886e-10,2.6761208087916245e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,373,2000,7.983996953629331e-09,2.676736139214047e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,374,2000,3.8509610789105865e-10,2.5828913467779413e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,374,2000,8.02246685496212e-09,2.582952443192033e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,375,2000,1.0740644285078815e-10,2.5952391823288624e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,375,2000,5.238237067933131e-09,2.5953770812809718e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,376,2000,1.3384801889060328e-10,2.704643645628156e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,376,2000,6.622349810066111e-09,2.7047260455663267e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,377,2000,3.0695731467744736e-10,2.6020649325282405e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,377,2000,9.35240760508111e-09,2.6007043563453993e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,378,2000,2.7675635294599487e-10,2.5671437687790894e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,378,2000,9.43265955316305e-09,2.5665323390588154e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,379,2000,1.4425039296384056e-10,2.606337681295932e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,379,2000,6.05146055106241e-09,2.6063260063147604e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,380,2000,2.591160566112194e-10,2.7962696891765186e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,380,2000,5.008472645848931e-09,2.7990693423945733e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,381,2000,3.685692036015098e-10,2.62633967331165e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,381,2000,6.216975590233311e-09,2.626262967467791e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,382,2000,2.5977978168612026e-10,2.5684480024748226e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,382,2000,5.7102455391898405e-09,2.5684212575367425e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,383,2000,2.2880074013187367e-10,2.6285525281313078e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,383,2000,9.19152486542846e-09,2.6281984241899474e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,384,2000,6.443754152485326e-10,2.6201820665574217e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,384,2000,7.99532203302863e-09,2.6196534753255287e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,385,2000,7.438599638476262e-10,2.5176898751662983e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,385,2000,7.375278009711241e-09,2.517537419054819e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,386,2000,4.0186440486422727e-10,2.5133299487052286e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,386,2000,9.55020846702836e-09,2.513399097916212e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,387,2000,2.1727231569457218e-10,2.548662784875403e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,387,2000,3.6588023125226804e-09,2.5478443424529946e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,388,2000,4.3576280006618615e-10,2.6041466849353824e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,388,2000,7.58152727401344e-09,2.604071773833024e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,389,2000,2.8949140684630947e-10,2.5760597712181297e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,389,2000,8.223604685847981e-09,2.5760017528757986e-06,True,False,,False
cleverly-multi-arm-drtmle,multi_arm_binary_drtmle,390,2000,9.691243008091987e-11,2.594905242393326e-06,True,True,True,False
drtmle-r-multi-arm,multi_arm_binary_drtmle,390,2000,8.969764603159631e-09,2.594853987026428e-06,True,False,,False
