implementation,scenario,replicate,n,score_max,score_passed,solver_passed,bound_active
drtmle-r,both_correct,621,3000,5.332736620012771e-09,True,True,False
cleverly,both_correct,622,3000,2.604546297154305e-11,True,True,False
drtmle-r,both_correct,622,3000,6.890965233657321e-09,True,True,False
cleverly,both_correct,623,3000,2.0742863257768028e-11,True,True,False
drtmle-r,both_correct,623,3000,8.2002683482071e-09,True,True,False
cleverly,both_correct,624,3000,3.0206947461882306e-11,True,True,False
drtmle-r,both_correct,624,3000,9.11141525862447e-09,True,True,False
cleverly,both_correct,625,3000,4.3922412965950266e-11,True,True,False
drtmle-r,both_correct,625,3000,7.549792844245211e-09,True,True,False
cleverly,both_correct,626,3000,2.6848255688105557e-11,True,True,False
drtmle-r,both_correct,626,3000,8.921305817001812e-09,True,True,False
cleverly,both_correct,627,3000,8.761080157645059e-12,True,True,False
drtmle-r,both_correct,627,3000,9.30734062411199e-09,True,True,False
cleverly,both_correct,628,3000,7.932974404982474e-12,True,True,False
drtmle-r,both_correct,628,3000,9.90742394812797e-09,True,True,False
cleverly,both_correct,629,3000,1.2034082175205183e-10,True,True,False
drtmle-r,both_correct,629,3000,7.75974643559197e-09,True,True,False
cleverly,both_correct,630,3000,4.877540978516967e-11,True,True,False
drtmle-r,both_correct,630,3000,1.1446768857891e-08,True,True,False
cleverly,both_correct,631,3000,1.1318666537363241e-10,True,True,False
drtmle-r,both_correct,631,3000,9.6897796128872e-09,True,True,False
cleverly,both_correct,632,3000,1.0226908986332715e-11,True,True,False
drtmle-r,both_correct,632,3000,7.73155860056449e-09,True,True,False
cleverly,both_correct,633,3000,6.708759601320447e-11,True,True,False
drtmle-r,both_correct,633,3000,7.852204634812641e-09,True,True,False
cleverly,both_correct,634,3000,1.1769173062040986e-11,True,True,False
drtmle-r,both_correct,634,3000,5.376445380584011e-09,True,True,False
cleverly,both_correct,635,3000,3.3003823377934317e-11,True,True,False
drtmle-r,both_correct,635,3000,9.56384269249514e-09,True,True,False
cleverly,both_correct,636,3000,3.505640681448578e-11,True,True,False
drtmle-r,both_correct,636,3000,6.9212783759831805e-09,True,True,False
cleverly,both_correct,637,3000,3.676793151422923e-11,True,True,False
drtmle-r,both_correct,637,3000,8.50582133454263e-09,True,True,False
cleverly,both_correct,638,3000,3.397331127530379e-11,True,True,False
drtmle-r,both_correct,638,3000,8.461175654251651e-09,True,True,False
cleverly,both_correct,639,3000,4.5239007799106425e-11,True,True,False
drtmle-r,both_correct,639,3000,9.723755767069521e-09,True,True,False
cleverly,both_correct,640,3000,8.791483903832405e-11,True,True,False
drtmle-r,both_correct,640,3000,9.207979219342021e-09,True,True,False
cleverly,both_correct,641,3000,3.03726489884563e-11,True,True,False
drtmle-r,both_correct,641,3000,3.2139552654199904e-09,True,True,False
cleverly,both_correct,642,3000,3.9814066118045347e-11,True,True,False
drtmle-r,both_correct,642,3000,9.396325569539871e-09,True,True,False
cleverly,both_correct,643,3000,3.119129821094191e-11,True,True,False
drtmle-r,both_correct,643,3000,6.2925122580328706e-09,True,True,False
cleverly,both_correct,644,3000,1.04452920387151e-11,True,True,False
drtmle-r,both_correct,644,3000,9.36355734320921e-09,True,True,False
cleverly,both_correct,645,3000,8.33363685467011e-12,True,True,False
drtmle-r,both_correct,645,3000,8.58841162132525e-09,True,True,False
cleverly,both_correct,646,3000,4.206274558290109e-11,True,True,False
drtmle-r,both_correct,646,3000,9.42441604061523e-09,True,True,False
cleverly,both_correct,647,3000,4.6334342584941625e-11,True,True,False
drtmle-r,both_correct,647,3000,9.00140621705046e-09,True,True,False
cleverly,both_correct,648,3000,2.185031979425508e-11,True,True,False
drtmle-r,both_correct,648,3000,9.89785994494262e-09,True,True,False
cleverly,both_correct,649,3000,6.41615649499272e-11,True,True,False
drtmle-r,both_correct,649,3000,7.13237951589697e-09,True,True,False
cleverly,both_correct,650,3000,5.7457218834618586e-11,True,True,False
drtmle-r,both_correct,650,3000,7.953205084698961e-09,True,True,False
cleverly,both_correct,651,3000,2.8479422079878228e-11,True,True,False
drtmle-r,both_correct,651,3000,7.54473882413204e-09,True,True,False
cleverly,both_correct,652,3000,1.820674080018255e-11,True,True,False
drtmle-r,both_correct,652,3000,8.87054328301287e-09,True,True,False
cleverly,both_correct,653,3000,4.244268462609095e-11,True,True,False
drtmle-r,both_correct,653,3000,9.975956888570631e-09,True,True,False
cleverly,both_correct,654,3000,2.3333666258433064e-11,True,True,False
drtmle-r,both_correct,654,3000,7.287752910677741e-09,True,True,False
cleverly,both_correct,655,3000,4.400547481964168e-12,True,True,False
drtmle-r,both_correct,655,3000,9.27437865102891e-09,True,True,False
cleverly,both_correct,656,3000,9.696780267631764e-12,True,True,False
drtmle-r,both_correct,656,3000,8.553236012189561e-09,True,True,False
cleverly,both_correct,657,3000,3.9245248236359955e-11,True,True,False
drtmle-r,both_correct,657,3000,9.61361028249799e-09,True,True,False
cleverly,both_correct,658,3000,9.220497965145567e-11,True,True,False
drtmle-r,both_correct,658,3000,8.219171381479291e-09,True,True,False
cleverly,both_correct,659,3000,9.0198054654896e-11,True,True,False
drtmle-r,both_correct,659,3000,5.72785040374981e-09,True,True,False
cleverly,both_correct,660,3000,7.106788935118402e-11,True,True,False
drtmle-r,both_correct,660,3000,9.20947903518935e-09,True,True,False
cleverly,both_correct,661,3000,7.421476941095924e-12,True,True,False
drtmle-r,both_correct,661,3000,8.47052971304219e-09,True,True,False
cleverly,both_correct,662,3000,2.689416985409328e-11,True,True,False
drtmle-r,both_correct,662,3000,9.87909784327019e-09,True,True,False
cleverly,both_correct,663,3000,4.984619176677067e-11,True,True,False
drtmle-r,both_correct,663,3000,7.323063392948421e-09,True,True,False
cleverly,both_correct,664,3000,1.2138637591381968e-10,True,True,False
drtmle-r,both_correct,664,3000,9.4446799397859e-09,True,True,False
cleverly,both_correct,665,3000,5.6894331616301006e-11,True,True,False
drtmle-r,both_correct,665,3000,4.83786358898369e-09,True,True,False
cleverly,both_correct,666,3000,1.3277576810591386e-11,True,True,False
drtmle-r,both_correct,666,3000,9.810907775923972e-09,True,True,False
cleverly,both_correct,667,3000,4.2212661144347405e-11,True,True,False
drtmle-r,both_correct,667,3000,8.80352654069051e-09,True,True,False
cleverly,both_correct,668,3000,2.721719464619336e-11,True,True,False
drtmle-r,both_correct,668,3000,9.11911057835818e-09,True,True,False
cleverly,both_correct,669,3000,6.426809188534814e-11,True,True,False
drtmle-r,both_correct,669,3000,9.212485888965731e-09,True,True,False
cleverly,both_correct,670,3000,3.855581513316034e-11,True,True,False
drtmle-r,both_correct,670,3000,7.98475628023592e-09,True,True,False
cleverly,both_correct,671,3000,5.245369057623369e-11,True,True,False
drtmle-r,both_correct,671,3000,8.91572691416617e-09,True,True,False
cleverly,both_correct,672,3000,5.4546508939286775e-11,True,True,False
drtmle-r,both_correct,672,3000,9.13762954098753e-09,True,True,False
cleverly,both_correct,673,3000,1.1276706383493243e-11,True,True,False
drtmle-r,both_correct,673,3000,4.3451264058356905e-09,True,True,False
cleverly,both_correct,674,3000,7.091098789639243e-11,True,True,False
drtmle-r,both_correct,674,3000,6.514253251198341e-09,True,True,False
cleverly,both_correct,675,3000,2.9087059871812925e-11,True,True,False
drtmle-r,both_correct,675,3000,8.4897630011265e-09,True,True,False
cleverly,both_correct,676,3000,2.5819650001368544e-11,True,True,False
drtmle-r,both_correct,676,3000,8.74196143664469e-09,True,True,False
cleverly,both_correct,677,3000,6.182200307236485e-12,True,True,False
drtmle-r,both_correct,677,3000,8.89561318626332e-09,True,True,False
cleverly,both_correct,678,3000,2.1419791570072752e-11,True,True,False
drtmle-r,both_correct,678,3000,8.84951320703732e-09,True,True,False
cleverly,both_correct,679,3000,3.895870293035841e-12,True,True,False
drtmle-r,both_correct,679,3000,1.19086107482859e-07,True,True,False
cleverly,both_correct,680,3000,3.701585645406643e-11,True,True,False
drtmle-r,both_correct,680,3000,6.3212431686806406e-09,True,True,False
cleverly,both_correct,681,3000,3.5845720465961976e-11,True,True,False
drtmle-r,both_correct,681,3000,8.61352227936943e-09,True,True,False
cleverly,both_correct,682,3000,3.074473816794728e-11,True,True,False
drtmle-r,both_correct,682,3000,4.8938434371555e-09,True,True,False
cleverly,both_correct,683,3000,2.706047785849819e-11,True,True,False
drtmle-r,both_correct,683,3000,5.5503444464302e-09,True,True,False
cleverly,both_correct,684,3000,7.329473324565091e-12,True,True,False
drtmle-r,both_correct,684,3000,6.621951696371991e-09,True,True,False
cleverly,both_correct,685,3000,6.134800874709375e-11,True,True,False
drtmle-r,both_correct,685,3000,4.81123231664268e-09,True,True,False
cleverly,both_correct,686,3000,2.2006133804097773e-11,True,True,False
drtmle-r,both_correct,686,3000,4.489439973432971e-09,True,True,False
cleverly,both_correct,687,3000,1.2231711939610552e-11,True,True,False
drtmle-r,both_correct,687,3000,7.3010317224856705e-09,True,True,False
cleverly,both_correct,688,3000,9.24013458340293e-12,True,True,False
drtmle-r,both_correct,688,3000,6.499583921527421e-09,True,True,False
cleverly,both_correct,689,3000,2.471971072282031e-12,True,True,False
drtmle-r,both_correct,689,3000,6.75763544180303e-09,True,True,False
cleverly,both_correct,690,3000,2.243575636384776e-11,True,True,False
drtmle-r,both_correct,690,3000,9.558376962349422e-09,True,True,False
cleverly,both_correct,691,3000,5.1034548217051184e-11,True,True,False
drtmle-r,both_correct,691,3000,5.5414981808584705e-09,True,True,False
cleverly,both_correct,692,3000,8.607064453750959e-11,True,True,False
drtmle-r,both_correct,692,3000,9.57112421098963e-09,True,True,False
cleverly,both_correct,693,3000,1.2390751693199438e-11,True,True,False
drtmle-r,both_correct,693,3000,7.21897593285405e-09,True,True,False
cleverly,both_correct,694,3000,1.3450556979842375e-11,True,True,False
drtmle-r,both_correct,694,3000,9.943022296694431e-09,True,True,False
cleverly,both_correct,695,3000,2.455990492459629e-11,True,True,False
drtmle-r,both_correct,695,3000,8.94093523173281e-09,True,True,False
cleverly,both_correct,696,3000,1.987628076941898e-11,True,True,False
drtmle-r,both_correct,696,3000,8.155249188238091e-09,True,True,False
cleverly,both_correct,697,3000,1.3189668024438104e-11,True,True,False
drtmle-r,both_correct,697,3000,9.374259887096591e-09,True,True,False
cleverly,both_correct,698,3000,1.3035944353608404e-10,True,True,False
drtmle-r,both_correct,698,3000,9.654900360293e-09,True,True,False
cleverly,both_correct,699,3000,5.685019507003138e-11,True,True,False
drtmle-r,both_correct,699,3000,6.5382754450951206e-09,True,True,False
cleverly,both_correct,700,3000,9.18608176154184e-12,True,True,False
drtmle-r,both_correct,700,3000,7.6069995481067e-09,True,True,False
cleverly,both_correct,701,3000,7.951123966639291e-11,True,True,False
drtmle-r,both_correct,701,3000,6.95926198567023e-09,True,True,False
cleverly,both_correct,702,3000,4.7852774779736745e-11,True,True,False
drtmle-r,both_correct,702,3000,7.7436013643641e-09,True,True,False
cleverly,both_correct,703,3000,3.5216980146894155e-11,True,True,False
drtmle-r,both_correct,703,3000,8.14061856872698e-09,True,True,False
cleverly,both_correct,704,3000,6.909447710275647e-11,True,True,False
drtmle-r,both_correct,704,3000,7.57376754012474e-09,True,True,False
cleverly,both_correct,705,3000,9.911324738709482e-11,True,True,False
drtmle-r,both_correct,705,3000,9.826343661176252e-09,True,True,False
cleverly,both_correct,706,3000,1.065364494771496e-11,True,True,False
drtmle-r,both_correct,706,3000,9.82388837686119e-09,True,True,False
cleverly,both_correct,707,3000,3.79842912678896e-12,True,True,False
drtmle-r,both_correct,707,3000,7.70435266824381e-09,True,True,False
cleverly,both_correct,708,3000,7.917270898142685e-11,True,True,False
drtmle-r,both_correct,708,3000,8.75451818620822e-09,True,True,False
cleverly,both_correct,709,3000,3.2508265708960004e-11,True,True,False
drtmle-r,both_correct,709,3000,9.562748569754752e-09,True,True,False
cleverly,both_correct,710,3000,2.910780949605396e-12,True,True,False
drtmle-r,both_correct,710,3000,4.77366980594789e-09,True,True,False
cleverly,both_correct,711,3000,2.8952142609265745e-11,True,True,False
drtmle-r,both_correct,711,3000,9.74120417752581e-09,True,True,False
cleverly,both_correct,712,3000,4.0289249862250166e-11,True,True,False
drtmle-r,both_correct,712,3000,7.70634463314747e-09,True,True,False
cleverly,both_correct,713,3000,2.184092763070356e-11,True,True,False
drtmle-r,both_correct,713,3000,5.4541506319514505e-09,True,True,False
cleverly,both_correct,714,3000,2.2679076986757232e-11,True,True,False
drtmle-r,both_correct,714,3000,9.34375169145787e-09,True,True,False
cleverly,both_correct,715,3000,6.019333581921969e-11,True,True,False
drtmle-r,both_correct,715,3000,8.76843422301418e-09,True,True,False
cleverly,both_correct,716,3000,6.975533987467013e-11,True,True,False
drtmle-r,both_correct,716,3000,9.678890250608251e-09,True,True,False
cleverly,both_correct,717,3000,4.2977031711188825e-11,True,True,False
drtmle-r,both_correct,717,3000,6.16420416220976e-08,True,True,False
cleverly,both_correct,718,3000,6.314314537902986e-11,True,True,False
drtmle-r,both_correct,718,3000,9.88475341329127e-09,True,True,False
cleverly,both_correct,719,3000,4.4625825997475955e-11,True,True,False
drtmle-r,both_correct,719,3000,9.037758208504011e-09,True,True,False
cleverly,both_correct,720,3000,6.911847711682748e-11,True,True,False
drtmle-r,both_correct,720,3000,8.8188130358816e-09,True,True,False
cleverly,both_correct,721,3000,2.072321810449769e-11,True,True,False
drtmle-r,both_correct,721,3000,7.7738506141867e-09,True,True,False
cleverly,both_correct,722,3000,1.093967316734279e-11,True,True,False
drtmle-r,both_correct,722,3000,9.50198247945739e-09,True,True,False
cleverly,both_correct,723,3000,2.420268193266869e-11,True,True,False
drtmle-r,both_correct,723,3000,9.47985345763268e-09,True,True,False
cleverly,both_correct,724,3000,3.3399679466583624e-11,True,True,False
drtmle-r,both_correct,724,3000,6.901727362949111e-09,True,True,False
cleverly,both_correct,725,3000,7.42495842587232e-11,True,True,False
drtmle-r,both_correct,725,3000,7.058174024637781e-09,True,True,False
cleverly,both_correct,726,3000,2.5163848486423978e-11,True,True,False
drtmle-r,both_correct,726,3000,8.5180860117349e-09,True,True,False
cleverly,both_correct,727,3000,2.159692225056631e-11,True,True,False
drtmle-r,both_correct,727,3000,9.24539204930302e-09,True,True,False
cleverly,both_correct,728,3000,2.3263408384840053e-11,True,True,False
drtmle-r,both_correct,728,3000,8.191945705766131e-09,True,True,False
cleverly,both_correct,729,3000,2.2518727915641264e-11,True,True,False
drtmle-r,both_correct,729,3000,9.32277226659688e-09,True,True,False
cleverly,both_correct,730,3000,5.134853135283872e-12,True,True,False
drtmle-r,both_correct,730,3000,9.688896729127221e-09,True,True,False
cleverly,both_correct,731,3000,1.260890532724564e-11,True,True,False
drtmle-r,both_correct,731,3000,4.813654886231221e-09,True,True,False
cleverly,both_correct,732,3000,3.901707484009476e-11,True,True,False
drtmle-r,both_correct,732,3000,8.066206589232281e-09,True,True,False
cleverly,both_correct,733,3000,5.2112961649678864e-11,True,True,False
drtmle-r,both_correct,733,3000,7.21835405452785e-09,True,True,False
cleverly,both_correct,734,3000,2.736764059818597e-11,True,True,False
drtmle-r,both_correct,734,3000,8.091214663483741e-09,True,True,False
cleverly,both_correct,735,3000,8.043217765429933e-12,True,True,False
drtmle-r,both_correct,735,3000,7.53859782494389e-09,True,True,False
cleverly,both_correct,736,3000,4.2743205123467e-11,True,True,False
drtmle-r,both_correct,736,3000,8.61902260220055e-09,True,True,False
cleverly,both_correct,737,3000,4.476897876720676e-12,True,True,False
drtmle-r,both_correct,737,3000,8.6956154922612e-09,True,True,False
cleverly,both_correct,738,3000,1.0103099216488923e-10,True,True,False
