implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,both_correct,599,3000,4.13445741633295e-09,3.5063238040983114e-07,True,False,,False
cleverly,both_correct,600,3000,7.525410457750089e-11,3.1338386294481766e-07,True,True,True,False
drtmle-r,both_correct,600,3000,9.248679981298571e-09,3.133869715365575e-07,True,False,,False
cleverly,both_correct,601,3000,1.932915457321845e-12,3.4211505662243174e-07,True,True,True,False
drtmle-r,both_correct,601,3000,9.01075965268725e-09,3.417140498654297e-07,True,False,,False
cleverly,both_correct,602,3000,3.0552953944607003e-11,3.320245198828455e-07,True,True,True,False
drtmle-r,both_correct,602,3000,8.71317641316738e-09,3.319764819062267e-07,True,False,,False
cleverly,both_correct,603,3000,2.5667323673890978e-11,3.2707348322116767e-07,True,True,True,False
drtmle-r,both_correct,603,3000,8.74566353555114e-09,3.2702628090074705e-07,True,False,,False
cleverly,both_correct,604,3000,2.1146911299031268e-11,3.281225465156944e-07,True,True,True,False
drtmle-r,both_correct,604,3000,5.31847117318773e-09,3.285181807909469e-07,True,False,,False
cleverly,both_correct,605,3000,4.704635377568896e-11,3.460298014108089e-07,True,True,True,False
drtmle-r,both_correct,605,3000,8.64115630000638e-09,3.460078768810238e-07,True,False,,False
cleverly,both_correct,606,3000,2.9306403822223123e-11,3.3684076392482494e-07,True,True,True,False
drtmle-r,both_correct,606,3000,8.007201900396411e-09,3.3658885663238575e-07,True,False,,False
cleverly,both_correct,607,3000,8.091573337291417e-12,3.334555465790056e-07,True,True,True,False
drtmle-r,both_correct,607,3000,7.262998087245961e-09,3.3309085402339346e-07,True,False,,False
cleverly,both_correct,608,3000,3.822355972478893e-11,3.3305231224218917e-07,True,True,True,False
drtmle-r,both_correct,608,3000,7.1135352689579704e-09,3.330778835534399e-07,True,False,,False
cleverly,both_correct,609,3000,3.534670630263766e-11,3.519565455500465e-07,True,True,True,False
drtmle-r,both_correct,609,3000,8.73362255143539e-09,3.5306951130306516e-07,True,False,,False
cleverly,both_correct,610,3000,7.547543035002491e-12,3.681445144077933e-07,True,True,True,False
drtmle-r,both_correct,610,3000,5.01521952467627e-09,3.677665422964857e-07,True,False,,False
cleverly,both_correct,611,3000,4.284932443587852e-12,3.271013975131472e-07,True,True,True,False
drtmle-r,both_correct,611,3000,7.882245099984941e-09,3.2687163124630363e-07,True,False,,False
cleverly,both_correct,612,3000,9.747128141649832e-11,3.45440392196289e-07,True,True,True,False
drtmle-r,both_correct,612,3000,9.87555741467013e-09,3.4549913113931796e-07,True,False,,False
cleverly,both_correct,613,3000,6.106272162789779e-11,3.496574089699576e-07,True,True,True,False
drtmle-r,both_correct,613,3000,6.9759319248102805e-09,3.493300174578173e-07,True,False,,False
cleverly,both_correct,614,3000,3.964922967725215e-11,3.3766578056680747e-07,True,True,True,False
drtmle-r,both_correct,614,3000,7.63484210615265e-09,3.3818789696139894e-07,True,False,,False
cleverly,both_correct,615,3000,3.324417482038674e-11,3.2428066153592315e-07,True,True,True,False
drtmle-r,both_correct,615,3000,7.318598060176581e-09,3.235921871973664e-07,True,False,,False
cleverly,both_correct,616,3000,6.978786259992376e-11,3.43586798404183e-07,True,True,True,False
drtmle-r,both_correct,616,3000,8.80137950908252e-09,3.426300456028012e-07,True,False,,False
cleverly,both_correct,617,3000,1.7482495932400846e-11,3.439658598563563e-07,True,True,True,False
drtmle-r,both_correct,617,3000,9.43547455292398e-09,3.4361310233800047e-07,True,False,,False
cleverly,both_correct,618,3000,1.7286704216227613e-11,3.3510637495802387e-07,True,True,True,False
drtmle-r,both_correct,618,3000,9.04266495269824e-09,3.367844272309474e-07,True,False,,False
cleverly,both_correct,619,3000,5.376520917366178e-11,3.3930702030580894e-07,True,True,True,False
drtmle-r,both_correct,619,3000,4.045651346615451e-09,3.318407785889367e-07,True,False,,False
cleverly,both_correct,620,3000,3.2956135598283245e-11,3.508404474064198e-07,True,True,True,False
drtmle-r,both_correct,620,3000,8.5614851554384e-09,3.4904170378229273e-07,True,False,,False
cleverly,both_correct,621,3000,3.083808053361281e-11,3.424835817977931e-07,True,True,True,False
drtmle-r,both_correct,621,3000,5.332736620012771e-09,3.421634864966582e-07,True,False,,False
cleverly,both_correct,622,3000,2.604546297154305e-11,3.425853499470527e-07,True,True,True,False
drtmle-r,both_correct,622,3000,6.890965233657321e-09,3.3756147953919373e-07,True,False,,False
cleverly,both_correct,623,3000,2.0742863257768028e-11,3.438466496285771e-07,True,True,True,False
drtmle-r,both_correct,623,3000,8.2002683482071e-09,3.4190757235438424e-07,True,False,,False
cleverly,both_correct,624,3000,3.0206947461882306e-11,3.210923811297003e-07,True,True,True,False
drtmle-r,both_correct,624,3000,9.11141525862447e-09,3.2128118714960216e-07,True,False,,False
cleverly,both_correct,625,3000,4.3922412965950266e-11,3.291360992395619e-07,True,True,True,False
drtmle-r,both_correct,625,3000,7.549792844245211e-09,3.2912117918997473e-07,True,False,,False
cleverly,both_correct,626,3000,2.6848255688105557e-11,3.478258222148612e-07,True,True,True,False
drtmle-r,both_correct,626,3000,8.921305817001812e-09,3.4608680104251696e-07,True,False,,False
cleverly,both_correct,627,3000,8.761080157645059e-12,3.2969926612323565e-07,True,True,True,False
drtmle-r,both_correct,627,3000,9.30734062411199e-09,3.295688259910446e-07,True,False,,False
cleverly,both_correct,628,3000,7.932974404982474e-12,3.5031736703178455e-07,True,True,True,False
drtmle-r,both_correct,628,3000,9.90742394812797e-09,3.505921402826755e-07,True,False,,False
cleverly,both_correct,629,3000,1.2034082175205183e-10,3.4161994344721536e-07,True,True,True,False
drtmle-r,both_correct,629,3000,7.75974643559197e-09,3.414929573941654e-07,True,False,,False
cleverly,both_correct,630,3000,2.552734201799467e-11,3.4333577444776917e-07,True,True,True,False
drtmle-r,both_correct,630,3000,1.1446768857891e-08,3.4320601788766376e-07,True,False,,False
cleverly,both_correct,631,3000,1.1318666537363241e-10,3.4934813699531126e-07,True,True,True,False
drtmle-r,both_correct,631,3000,9.6897796128872e-09,3.4913796948720573e-07,True,False,,False
cleverly,both_correct,632,3000,1.0226908986332715e-11,3.2315010399704156e-07,True,True,True,False
drtmle-r,both_correct,632,3000,7.73155860056449e-09,3.2330603779703336e-07,True,False,,False
cleverly,both_correct,633,3000,6.708759601320447e-11,3.434984252283939e-07,True,True,True,False
drtmle-r,both_correct,633,3000,7.852204634812641e-09,3.4267573231305467e-07,True,False,,False
cleverly,both_correct,634,3000,1.1769173062040986e-11,3.4166582376635624e-07,True,True,True,False
drtmle-r,both_correct,634,3000,5.376445380584011e-09,3.4177652926592005e-07,True,False,,False
cleverly,both_correct,635,3000,3.3003823377934317e-11,3.487336045255912e-07,True,True,True,False
drtmle-r,both_correct,635,3000,9.56384269249514e-09,3.4871232357079895e-07,True,False,,False
cleverly,both_correct,636,3000,3.505640681448578e-11,3.38476052454112e-07,True,True,True,False
drtmle-r,both_correct,636,3000,6.9212783759831805e-09,3.3872038534239144e-07,True,False,,False
cleverly,both_correct,637,3000,3.676793151422923e-11,3.4695307481026574e-07,True,True,True,False
drtmle-r,both_correct,637,3000,8.50582133454263e-09,3.453911852129418e-07,True,False,,False
cleverly,both_correct,638,3000,3.397331127530379e-11,3.4003998725969996e-07,True,True,True,False
drtmle-r,both_correct,638,3000,8.461175654251651e-09,3.3995411292592555e-07,True,False,,False
cleverly,both_correct,639,3000,4.5239007799106425e-11,3.400962679155606e-07,True,True,True,False
drtmle-r,both_correct,639,3000,9.723755767069521e-09,3.402558956814065e-07,True,False,,False
cleverly,both_correct,640,3000,3.416843578444665e-11,3.4590701248736864e-07,True,True,True,False
drtmle-r,both_correct,640,3000,9.207979219342021e-09,3.46953429882129e-07,True,False,,False
cleverly,both_correct,641,3000,3.03726489884563e-11,3.492168843479354e-07,True,True,True,False
drtmle-r,both_correct,641,3000,3.2139552654199904e-09,3.490225929147512e-07,True,False,,False
cleverly,both_correct,642,3000,3.9814066118045347e-11,3.3189919627555845e-07,True,True,True,False
drtmle-r,both_correct,642,3000,9.396325569539871e-09,3.25570279111258e-07,True,False,,False
cleverly,both_correct,643,3000,3.119129821094191e-11,3.4426670610575224e-07,True,True,True,False
drtmle-r,both_correct,643,3000,6.2925122580328706e-09,3.4424075192352213e-07,True,False,,False
cleverly,both_correct,644,3000,1.04452920387151e-11,3.5535942746472543e-07,True,True,True,False
drtmle-r,both_correct,644,3000,9.36355734320921e-09,3.5735739187401796e-07,True,False,,False
cleverly,both_correct,645,3000,6.438702015998388e-12,3.333852775706279e-07,True,True,True,False
drtmle-r,both_correct,645,3000,8.58841162132525e-09,3.3381215950505646e-07,True,False,,False
cleverly,both_correct,646,3000,4.206274558290109e-11,3.4710449274793075e-07,True,True,True,False
drtmle-r,both_correct,646,3000,9.42441604061523e-09,3.4693057482572405e-07,True,False,,False
cleverly,both_correct,647,3000,4.6334342584941625e-11,3.43844591994334e-07,True,True,True,False
drtmle-r,both_correct,647,3000,9.00140621705046e-09,3.435974016772058e-07,True,False,,False
cleverly,both_correct,648,3000,2.185031979425508e-11,3.3808790402385684e-07,True,True,True,False
drtmle-r,both_correct,648,3000,9.89785994494262e-09,3.3779778432143887e-07,True,False,,False
cleverly,both_correct,649,3000,6.41615649499272e-11,3.596490365670762e-07,True,True,True,False
drtmle-r,both_correct,649,3000,7.13237951589697e-09,3.5977432919930704e-07,True,False,,False
cleverly,both_correct,650,3000,5.7457218834618586e-11,3.358117011964167e-07,True,True,True,False
drtmle-r,both_correct,650,3000,7.953205084698961e-09,3.3021613743453327e-07,True,False,,False
cleverly,both_correct,651,3000,2.8479422079878228e-11,3.4856014659875366e-07,True,True,True,False
drtmle-r,both_correct,651,3000,7.54473882413204e-09,3.4846857249607576e-07,True,False,,False
cleverly,both_correct,652,3000,1.820674080018255e-11,3.4136896775827316e-07,True,True,True,False
drtmle-r,both_correct,652,3000,8.87054328301287e-09,3.4183330344820436e-07,True,False,,False
cleverly,both_correct,653,3000,4.244268462609095e-11,3.4577564323983255e-07,True,True,True,False
drtmle-r,both_correct,653,3000,9.975956888570631e-09,3.447882794479371e-07,True,False,,False
cleverly,both_correct,654,3000,2.3333666258433064e-11,3.4554758857596595e-07,True,True,True,False
drtmle-r,both_correct,654,3000,7.287752910677741e-09,3.45527979200988e-07,True,False,,False
cleverly,both_correct,655,3000,5.794494957929904e-12,3.392206088859478e-07,True,True,True,False
drtmle-r,both_correct,655,3000,9.27437865102891e-09,3.391544413619899e-07,True,False,,False
cleverly,both_correct,656,3000,9.696780267631764e-12,3.458091784248114e-07,True,True,True,False
drtmle-r,both_correct,656,3000,8.553236012189561e-09,3.4406768681161083e-07,True,False,,False
cleverly,both_correct,657,3000,3.9245248236359955e-11,3.5091840014912496e-07,True,True,True,False
drtmle-r,both_correct,657,3000,9.61361028249799e-09,3.5066470208363e-07,True,False,,False
cleverly,both_correct,658,3000,9.220497965145567e-11,3.137553404268585e-07,True,True,True,False
drtmle-r,both_correct,658,3000,8.219171381479291e-09,3.138936837601588e-07,True,False,,False
cleverly,both_correct,659,3000,4.9273519190743775e-11,3.280560875144753e-07,True,True,True,False
drtmle-r,both_correct,659,3000,5.72785040374981e-09,3.281186825586965e-07,True,False,,False
cleverly,both_correct,660,3000,7.106788935118402e-11,3.44962249115429e-07,True,True,True,False
drtmle-r,both_correct,660,3000,9.20947903518935e-09,3.450884359300598e-07,True,False,,False
cleverly,both_correct,661,3000,7.421476941095924e-12,3.26878210074142e-07,True,True,True,False
drtmle-r,both_correct,661,3000,8.47052971304219e-09,3.2679194314599644e-07,True,False,,False
cleverly,both_correct,662,3000,2.689416985409328e-11,3.371647200470508e-07,True,True,True,False
drtmle-r,both_correct,662,3000,9.87909784327019e-09,3.371763417657472e-07,True,False,,False
cleverly,both_correct,663,3000,5.306504626452953e-11,3.2884210555650185e-07,True,True,True,False
drtmle-r,both_correct,663,3000,7.323063392948421e-09,3.290410944553239e-07,True,False,,False
cleverly,both_correct,664,3000,1.2138637591381968e-10,3.2716624338665626e-07,True,True,True,False
drtmle-r,both_correct,664,3000,9.4446799397859e-09,3.2770619556727313e-07,True,False,,False
cleverly,both_correct,665,3000,5.6894331616301006e-11,3.35808502229091e-07,True,True,True,False
drtmle-r,both_correct,665,3000,4.83786358898369e-09,3.358063255792896e-07,True,False,,False
cleverly,both_correct,666,3000,7.119382870272399e-11,3.4347666554496356e-07,True,True,True,False
drtmle-r,both_correct,666,3000,9.810907775923972e-09,3.435890035606357e-07,True,False,,False
cleverly,both_correct,667,3000,4.2212661144347405e-11,3.6468556354111267e-07,True,True,True,False
drtmle-r,both_correct,667,3000,8.80352654069051e-09,3.6492551467620314e-07,True,False,,False
cleverly,both_correct,668,3000,7.815937970908255e-11,3.326059774411057e-07,True,True,True,False
drtmle-r,both_correct,668,3000,9.11911057835818e-09,3.328612718198198e-07,True,False,,False
cleverly,both_correct,669,3000,6.426809188534814e-11,3.2402738940705945e-07,True,True,True,False
drtmle-r,both_correct,669,3000,9.212485888965731e-09,3.2344415426897957e-07,True,False,,False
cleverly,both_correct,670,3000,3.855581513316034e-11,3.3965468388215013e-07,True,True,True,False
drtmle-r,both_correct,670,3000,7.98475628023592e-09,3.393565933788272e-07,True,False,,False
cleverly,both_correct,671,3000,5.245369057623369e-11,3.468688307170625e-07,True,True,True,False
drtmle-r,both_correct,671,3000,8.91572691416617e-09,3.480759683086629e-07,True,False,,False
cleverly,both_correct,672,3000,5.4546508939286775e-11,3.2912884383445474e-07,True,True,True,False
drtmle-r,both_correct,672,3000,9.13762954098753e-09,3.275239398428865e-07,True,False,,False
cleverly,both_correct,673,3000,1.1276706383493243e-11,3.437885227415779e-07,True,True,True,False
drtmle-r,both_correct,673,3000,4.3451264058356905e-09,3.4419926127164266e-07,True,False,,False
cleverly,both_correct,674,3000,7.091098789639243e-11,3.44668329032332e-07,True,True,True,False
drtmle-r,both_correct,674,3000,6.514253251198341e-09,3.44430723529017e-07,True,False,,False
cleverly,both_correct,675,3000,2.9087059871812925e-11,3.3220557905767795e-07,True,True,True,False
drtmle-r,both_correct,675,3000,8.4897630011265e-09,3.314658041296987e-07,True,False,,False
cleverly,both_correct,676,3000,2.5819650001368544e-11,3.482672499011743e-07,True,True,True,False
drtmle-r,both_correct,676,3000,8.74196143664469e-09,3.48082167792941e-07,True,False,,False
cleverly,both_correct,677,3000,6.182200307236485e-12,3.3544103766003665e-07,True,True,True,False
drtmle-r,both_correct,677,3000,8.89561318626332e-09,3.3514803430010017e-07,True,False,,False
cleverly,both_correct,678,3000,2.1419791570072752e-11,3.3730333132517637e-07,True,True,True,False
drtmle-r,both_correct,678,3000,8.84951320703732e-09,3.3711813126053763e-07,True,False,,False
cleverly,both_correct,679,3000,3.895870293035841e-12,3.367662168179685e-07,True,True,True,False
drtmle-r,both_correct,679,3000,1.19086107482859e-07,3.374623107019919e-07,True,False,,False
cleverly,both_correct,680,3000,3.701585645406643e-11,3.380271269429737e-07,True,True,True,False
drtmle-r,both_correct,680,3000,6.3212431686806406e-09,3.381831553637809e-07,True,False,,False
cleverly,both_correct,681,3000,3.5845720465961976e-11,3.2699040912478166e-07,True,True,True,False
drtmle-r,both_correct,681,3000,8.61352227936943e-09,3.2721646909627704e-07,True,False,,False
cleverly,both_correct,682,3000,3.074473816794728e-11,3.339591140005362e-07,True,True,True,False
drtmle-r,both_correct,682,3000,4.8938434371555e-09,3.3413569341740285e-07,True,False,,False
cleverly,both_correct,683,3000,2.706047785849819e-11,3.404826021481798e-07,True,True,True,False
drtmle-r,both_correct,683,3000,5.5503444464302e-09,3.405976601827787e-07,True,False,,False
cleverly,both_correct,684,3000,7.329473324565091e-12,3.4060285271952377e-07,True,True,True,False
drtmle-r,both_correct,684,3000,6.621951696371991e-09,3.405198710292497e-07,True,False,,False
cleverly,both_correct,685,3000,6.134800874709375e-11,3.334493501312101e-07,True,True,True,False
drtmle-r,both_correct,685,3000,4.81123231664268e-09,3.3316231061847923e-07,True,False,,False
cleverly,both_correct,686,3000,2.2006133804097773e-11,3.3574067586370957e-07,True,True,True,False
