implementation,scenario,replicate,n,score_max,score_threshold,score_passed,solver_reported,solver_passed,bound_active
drtmle-r,both_correct,758,3000,9.281745449047441e-09,3.510495314510676e-07,True,False,,False
cleverly,both_correct,759,3000,1.3108670319367244e-11,3.5665572175746446e-07,True,True,True,False
drtmle-r,both_correct,759,3000,6.68305334065894e-09,3.5456643903854236e-07,True,False,,False
cleverly,both_correct,760,3000,1.8822101635386965e-11,3.3296310532341404e-07,True,True,True,False
drtmle-r,both_correct,760,3000,9.462647399344041e-09,3.3268306627833253e-07,True,False,,False
cleverly,both_correct,761,3000,5.433745121445159e-11,3.30268829094662e-07,True,True,True,False
drtmle-r,both_correct,761,3000,9.80013938632252e-09,3.304433123592174e-07,True,False,,False
cleverly,both_correct,762,3000,5.69278402658598e-11,3.491855233413416e-07,True,True,True,False
drtmle-r,both_correct,762,3000,6.9588856005926e-09,3.4953248531655426e-07,True,False,,False
cleverly,both_correct,763,3000,1.774789678184637e-11,3.285608259977005e-07,True,True,True,False
drtmle-r,both_correct,763,3000,9.422439092021811e-09,3.2943137699102545e-07,True,False,,False
cleverly,both_correct,764,3000,1.7338005401749494e-11,3.313576081509687e-07,True,True,True,False
drtmle-r,both_correct,764,3000,8.0489085234289e-09,3.3140698879287234e-07,True,False,,False
cleverly,both_correct,765,3000,1.4762330960658525e-11,3.417891726485645e-07,True,True,True,False
drtmle-r,both_correct,765,3000,9.024376188263481e-09,3.415422316980172e-07,True,False,,False
cleverly,both_correct,766,3000,7.274003503236296e-11,3.4865114112674334e-07,True,True,True,False
drtmle-r,both_correct,766,3000,8.846321890773851e-09,3.503688794121939e-07,True,False,,False
cleverly,both_correct,767,3000,7.407580919031413e-11,3.3319663163379357e-07,True,True,True,False
drtmle-r,both_correct,767,3000,9.13511292371008e-09,3.3380937107456907e-07,True,False,,False
cleverly,both_correct,768,3000,1.6476418951416605e-11,3.278373664501838e-07,True,True,True,False
drtmle-r,both_correct,768,3000,7.64448824957865e-09,3.290664247820376e-07,True,False,,False
cleverly,both_correct,769,3000,4.139281154872757e-11,3.3663111000456066e-07,True,True,True,False
drtmle-r,both_correct,769,3000,7.3511892252165e-09,3.366404002366268e-07,True,False,,False
cleverly,both_correct,770,3000,2.6032722644231398e-12,3.3279531264912047e-07,True,True,True,False
drtmle-r,both_correct,770,3000,9.82121363988124e-09,3.3379586664989706e-07,True,False,,False
cleverly,both_correct,771,3000,7.055093931285228e-11,3.322886413938099e-07,True,True,True,False
drtmle-r,both_correct,771,3000,9.0776559305963e-09,3.320731201591537e-07,True,False,,False
cleverly,both_correct,772,3000,3.5121354121277664e-11,3.511064525266971e-07,True,True,True,False
drtmle-r,both_correct,772,3000,7.82290703793997e-09,3.5095540551030333e-07,True,False,,False
cleverly,both_correct,773,3000,9.164757190186872e-11,3.430143970058362e-07,True,True,True,False
drtmle-r,both_correct,773,3000,3.2364526835189503e-09,3.4283191751371656e-07,True,False,,False
cleverly,both_correct,774,3000,7.915178475611147e-12,3.2921014714756566e-07,True,True,True,False
drtmle-r,both_correct,774,3000,9.60328901798166e-09,3.292458448594826e-07,True,False,,False
cleverly,both_correct,775,3000,2.4178951701925298e-11,3.379767713986856e-07,True,True,True,False
drtmle-r,both_correct,775,3000,7.44482097729189e-09,3.3793227397277535e-07,True,False,,False
cleverly,both_correct,776,3000,1.867535104338458e-11,3.2808317605006694e-07,True,True,True,False
drtmle-r,both_correct,776,3000,4.837305419575391e-09,3.287326241175684e-07,True,False,,False
cleverly,both_correct,777,3000,6.92915212615238e-11,3.4892977894114347e-07,True,True,True,False
drtmle-r,both_correct,777,3000,3.8873031836722606e-09,3.4935696823522773e-07,True,False,,False
cleverly,both_correct,778,3000,1.3643681739949898e-11,3.4855821611370404e-07,True,True,True,False
drtmle-r,both_correct,778,3000,6.8547036069928e-09,3.487116263134233e-07,True,False,,False
cleverly,both_correct,779,3000,3.616276937160971e-11,3.343617457383767e-07,True,True,True,False
drtmle-r,both_correct,779,3000,8.50163356664273e-09,3.3416375329707624e-07,True,False,,False
cleverly,both_correct,780,3000,5.108857159541458e-11,3.209639459498237e-07,True,True,True,False
drtmle-r,both_correct,780,3000,8.79048823429573e-09,3.210228178156923e-07,True,False,,False
cleverly,both_correct,781,3000,4.411178977647978e-11,3.3633546980089774e-07,True,True,True,False
drtmle-r,both_correct,781,3000,9.235500017554551e-09,3.3590336773020833e-07,True,False,,False
cleverly,both_correct,782,3000,1.0558104435292223e-11,3.337051506694225e-07,True,True,True,False
drtmle-r,both_correct,782,3000,9.47559612756789e-09,3.352700849577132e-07,True,False,,False
cleverly,both_correct,783,3000,2.5536483150290225e-11,3.310763369834229e-07,True,True,True,False
drtmle-r,both_correct,783,3000,6.99463173808229e-09,3.3106659481554703e-07,True,False,,False
cleverly,both_correct,784,3000,4.238043752972468e-11,3.350833357436377e-07,True,True,True,False
drtmle-r,both_correct,784,3000,1.82633149915534e-07,3.339692915977295e-07,True,False,,False
cleverly,both_correct,785,3000,3.24542194600023e-11,3.330080797796997e-07,True,True,True,False
drtmle-r,both_correct,785,3000,6.7620477773282904e-09,3.328644164083481e-07,True,False,,False
cleverly,both_correct,786,3000,2.246379846214975e-11,3.356180246156276e-07,True,True,True,False
drtmle-r,both_correct,786,3000,3.0468773257760903e-09,3.3545378042974974e-07,True,False,,False
cleverly,both_correct,787,3000,5.912257231936262e-11,3.5142856351435567e-07,True,True,True,False
drtmle-r,both_correct,787,3000,4.27531605416418e-09,3.503119089612358e-07,True,False,,False
cleverly,both_correct,788,3000,5.6791176206161254e-11,3.416019116860945e-07,True,True,True,False
drtmle-r,both_correct,788,3000,8.676269921058021e-09,3.412116165935566e-07,True,False,,False
cleverly,both_correct,789,3000,5.911743020125832e-11,3.3285441547007644e-07,True,True,True,False
drtmle-r,both_correct,789,3000,8.280928571685391e-09,3.3139166232905425e-07,True,False,,False
cleverly,both_correct,790,3000,1.7322427936505846e-11,3.287335609349625e-07,True,True,True,False
drtmle-r,both_correct,790,3000,8.2206471662005e-09,3.28613920699814e-07,True,False,,False
cleverly,both_correct,791,3000,8.58999757250937e-11,3.2821728852552695e-07,True,True,True,False
drtmle-r,both_correct,791,3000,8.18990539263689e-09,3.2823847861100787e-07,True,False,,False
cleverly,both_correct,792,3000,7.142830668604994e-11,3.4992594505047577e-07,True,True,True,False
drtmle-r,both_correct,792,3000,9.10252719876376e-09,3.504694851549663e-07,True,False,,False
cleverly,both_correct,793,3000,2.6129443460772468e-11,3.2428496261393995e-07,True,True,True,False
drtmle-r,both_correct,793,3000,9.024818107272821e-09,3.245282729287929e-07,True,False,,False
cleverly,both_correct,794,3000,4.144976391747453e-11,3.424628798498176e-07,True,True,True,False
drtmle-r,both_correct,794,3000,4.65641543431624e-09,3.422646145599925e-07,True,False,,False
cleverly,both_correct,795,3000,2.3930727029627026e-11,3.4098194946132194e-07,True,True,True,False
drtmle-r,both_correct,795,3000,9.772707311527492e-09,3.4046182113738515e-07,True,False,,False
cleverly,both_correct,796,3000,1.0550139952341756e-11,3.6368991593210074e-07,True,True,True,False
drtmle-r,both_correct,796,3000,6.814584650011321e-09,3.6351195741491264e-07,True,False,,False
cleverly,both_correct,797,3000,1.6336077971838374e-11,3.3566201893977754e-07,True,True,True,False
drtmle-r,both_correct,797,3000,7.041846015880911e-09,3.353501072225011e-07,True,False,,False
cleverly,both_correct,798,3000,4.9359586048088505e-11,3.489738250151603e-07,True,True,True,False
drtmle-r,both_correct,798,3000,8.085452405624771e-09,3.495576430110552e-07,True,False,,False
cleverly,both_correct,799,3000,1.0006022913936856e-10,3.63587187707862e-07,True,True,True,False
drtmle-r,both_correct,799,3000,9.737736222589931e-09,3.6095868737757476e-07,True,False,,False
cleverly,outcome_correct,0,3000,2.7782461368512183e-11,3.2510925561682054e-07,True,True,True,False
drtmle-r,outcome_correct,0,3000,8.27273536448392e-09,3.2649964318704054e-07,True,False,,False
cleverly,outcome_correct,1,3000,6.592660284354678e-11,3.2794293869377046e-07,True,True,True,False
drtmle-r,outcome_correct,1,3000,3.2928855535447705e-09,3.2840332780427144e-07,True,False,,False
cleverly,outcome_correct,2,3000,9.655611569551563e-12,3.3189896881941207e-07,True,True,True,False
drtmle-r,outcome_correct,2,3000,6.9950447714160205e-09,3.3249214282941283e-07,True,False,,False
cleverly,outcome_correct,3,3000,8.121848641777045e-11,3.447901906846397e-07,True,True,True,False
drtmle-r,outcome_correct,3,3000,6.207287932326211e-09,3.5528264704551914e-07,True,False,,False
cleverly,outcome_correct,4,3000,1.2071588173512282e-11,3.40283724470597e-07,True,True,True,False
drtmle-r,outcome_correct,4,3000,9.59176071386183e-09,3.4068845299244946e-07,True,False,,False
cleverly,outcome_correct,5,3000,9.280933540208498e-11,3.431207301222275e-07,True,True,True,False
drtmle-r,outcome_correct,5,3000,8.951743004818491e-09,3.382264990837714e-07,True,False,,False
cleverly,outcome_correct,6,3000,4.6095277520900404e-11,3.3972560803409074e-07,True,True,True,False
drtmle-r,outcome_correct,6,3000,1.04358321999166e-09,3.393530739843116e-07,True,False,,False
cleverly,outcome_correct,7,3000,4.030461534891098e-11,3.498430086923219e-07,True,True,True,False
drtmle-r,outcome_correct,7,3000,6.0916552787307e-09,3.4951251517096844e-07,True,False,,False
cleverly,outcome_correct,8,3000,7.611706701974678e-11,3.4899427842254605e-07,True,True,True,False
drtmle-r,outcome_correct,8,3000,8.457294027566681e-09,3.4849807646583296e-07,True,False,,False
cleverly,outcome_correct,9,3000,7.534010156480993e-12,3.419163432319175e-07,True,True,True,False
drtmle-r,outcome_correct,9,3000,8.051810947728431e-09,3.4071448468459114e-07,True,False,,False
cleverly,outcome_correct,10,3000,3.232545090862497e-11,3.286942805486479e-07,True,True,True,False
drtmle-r,outcome_correct,10,3000,9.52489422339463e-09,3.2886650050705104e-07,True,False,,False
cleverly,outcome_correct,11,3000,8.520553270348803e-11,3.690497340552381e-07,True,True,True,False
drtmle-r,outcome_correct,11,3000,9.99042689804196e-09,3.354389495783147e-07,True,False,,False
cleverly,outcome_correct,12,3000,9.788786906976081e-11,3.2457582756123314e-07,True,True,True,False
drtmle-r,outcome_correct,12,3000,8.692704489530321e-09,3.238422438456317e-07,True,False,,False
cleverly,outcome_correct,13,3000,1.3764646311642538e-10,3.2948984479414636e-07,True,True,True,False
drtmle-r,outcome_correct,13,3000,8.92849256456189e-09,3.2843618854831856e-07,True,False,,False
cleverly,outcome_correct,14,3000,2.0888686527604597e-11,3.453488101962996e-07,True,True,True,False
drtmle-r,outcome_correct,14,3000,1.20642558136926e-09,3.4480364246579654e-07,True,False,,False
cleverly,outcome_correct,15,3000,2.0158630912684808e-11,3.3131427370320014e-07,True,True,True,False
drtmle-r,outcome_correct,15,3000,9.067311365589911e-09,3.3002430041359954e-07,True,False,,False
cleverly,outcome_correct,16,3000,5.7862370794053986e-11,3.329779889476757e-07,True,True,True,False
drtmle-r,outcome_correct,16,3000,8.4719422581003e-09,3.318238345117596e-07,True,False,,False
cleverly,outcome_correct,17,3000,5.5398662398194647e-11,3.364643093226414e-07,True,True,True,False
drtmle-r,outcome_correct,17,3000,8.7558299990212e-09,3.3676492501236126e-07,True,False,,False
cleverly,outcome_correct,18,3000,4.848333408820811e-11,3.1910430261683124e-07,True,True,True,False
drtmle-r,outcome_correct,18,3000,8.50688650383216e-09,3.187072579328112e-07,True,False,,False
cleverly,outcome_correct,19,3000,6.52865281836057e-11,3.5333680480389045e-07,True,True,True,False
drtmle-r,outcome_correct,19,3000,5.8559151869961904e-09,3.530588545092851e-07,True,False,,False
cleverly,outcome_correct,20,3000,2.5647664140630393e-11,3.356090991505047e-07,True,True,True,False
drtmle-r,outcome_correct,20,3000,6.002851019851261e-09,3.359438163280037e-07,True,False,,False
cleverly,outcome_correct,21,3000,1.7764692870988103e-07,3.323065074061599e-07,True,True,True,False
drtmle-r,outcome_correct,21,3000,9.92921435110845e-09,3.317383371434692e-07,True,False,,False
cleverly,outcome_correct,22,3000,9.915819207106473e-11,3.4712400498982626e-07,True,True,True,False
drtmle-r,outcome_correct,22,3000,7.361244467363071e-09,3.423776281128229e-07,True,False,,False
cleverly,outcome_correct,23,3000,3.58095106160287e-11,3.399567828976008e-07,True,True,True,False
drtmle-r,outcome_correct,23,3000,6.094393335233331e-09,3.3936682558830485e-07,True,False,,False
cleverly,outcome_correct,24,3000,1.7259555562532113e-11,3.291853328353438e-07,True,True,True,False
drtmle-r,outcome_correct,24,3000,4.67485671518407e-09,3.270909613174517e-07,True,False,,False
cleverly,outcome_correct,25,3000,5.517421482655512e-11,3.465593971708906e-07,True,True,True,False
drtmle-r,outcome_correct,25,3000,2.50244255255049e-09,3.3407752185804786e-07,True,False,,False
cleverly,outcome_correct,26,3000,2.7747675564645154e-11,3.3628758783278647e-07,True,True,True,False
drtmle-r,outcome_correct,26,3000,5.55655239209493e-09,3.3652496846080045e-07,True,False,,False
cleverly,outcome_correct,27,3000,5.873272831043626e-12,3.456437260118663e-07,True,True,True,False
drtmle-r,outcome_correct,27,3000,2.27364345867033e-09,3.449261772805461e-07,True,False,,False
cleverly,outcome_correct,28,3000,9.92714202507905e-12,3.5475149003313326e-07,True,True,True,False
drtmle-r,outcome_correct,28,3000,5.34618408382772e-09,3.540279300601766e-07,True,False,,False
cleverly,outcome_correct,29,3000,2.0105263898173574e-11,3.4584776312316264e-07,True,True,True,False
drtmle-r,outcome_correct,29,3000,5.722373179678041e-09,3.456353660330822e-07,True,False,,False
cleverly,outcome_correct,30,3000,8.941034671898033e-12,3.331675131319741e-07,True,True,True,False
drtmle-r,outcome_correct,30,3000,8.6839283897095e-09,3.32164231043192e-07,True,False,,False
cleverly,outcome_correct,31,3000,7.409622071463673e-11,3.47819402182895e-07,True,True,True,False
drtmle-r,outcome_correct,31,3000,7.9750423995044e-09,3.463885130939591e-07,True,False,,False
cleverly,outcome_correct,32,3000,3.1221469024567125e-08,3.488895597130559e-07,True,True,True,False
drtmle-r,outcome_correct,32,3000,1.5739691567532e-09,3.484861505333559e-07,True,False,,False
cleverly,outcome_correct,33,3000,6.930281770678447e-11,3.195516206847394e-07,True,True,True,False
drtmle-r,outcome_correct,33,3000,5.505629972747841e-09,3.1934254759700897e-07,True,False,,False
cleverly,outcome_correct,34,3000,5.136016056894732e-11,3.393859444567988e-07,True,True,True,False
drtmle-r,outcome_correct,34,3000,5.199926840808831e-09,3.385247094761131e-07,True,False,,False
cleverly,outcome_correct,35,3000,8.591971341805523e-11,3.3791828955941607e-07,True,True,True,False
drtmle-r,outcome_correct,35,3000,3.3590762140895803e-09,3.382423533993716e-07,True,False,,False
cleverly,outcome_correct,36,3000,1.775217010428302e-12,3.3308794664400194e-07,True,True,True,False
drtmle-r,outcome_correct,36,3000,2.7016388313513502e-09,3.333026981007882e-07,True,False,,False
cleverly,outcome_correct,37,3000,6.899297311235841e-11,3.481055246995152e-07,True,True,True,False
drtmle-r,outcome_correct,37,3000,7.239825974538211e-09,3.4656046886022327e-07,True,False,,False
cleverly,outcome_correct,38,3000,2.5845058241695067e-11,3.3372195271797534e-07,True,True,True,False
drtmle-r,outcome_correct,38,3000,7.76757232795476e-09,3.32438109456594e-07,True,False,,False
cleverly,outcome_correct,39,3000,1.386668841973915e-10,3.4493114316113216e-07,True,True,True,False
drtmle-r,outcome_correct,39,3000,6.618333731144451e-09,3.4417912103662067e-07,True,False,,False
cleverly,outcome_correct,40,3000,7.97474412909139e-12,3.3109745873004386e-07,True,True,True,False
drtmle-r,outcome_correct,40,3000,8.996516156643241e-09,3.2955790599370096e-07,True,False,,False
cleverly,outcome_correct,41,3000,5.439930787313567e-11,3.3123764637851777e-07,True,True,True,False
drtmle-r,outcome_correct,41,3000,9.66589922139356e-09,3.3052883332692294e-07,True,False,,False
cleverly,outcome_correct,42,3000,5.3628390617177505e-12,3.343744261394139e-07,True,True,True,False
drtmle-r,outcome_correct,42,3000,3.75620237869268e-09,3.3437623079629794e-07,True,False,,False
cleverly,outcome_correct,43,3000,8.60704031264518e-11,3.452877530429312e-07,True,True,True,False
drtmle-r,outcome_correct,43,3000,9.59569772958315e-09,3.394270914192748e-07,True,False,,False
cleverly,outcome_correct,44,3000,3.941751695416921e-11,3.410403064134774e-07,True,True,True,False
